mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10150309,237030401,237030400,237030000,237000000,3,2,2.0,2,0.6159112571128821,0.554381036178326,1.243290681980283,0.7115664883982928,0.2794947970944611,0.1988791312940991
10150309,239021101,239021100,239020000,239000000,2,10,10.0,10,0.9007508693670143,0.4083217857644935,0.6459086166912721,0.47581395852545394,0.09770477995367446,0.046489298116616264
10150309,240030305,240030300,240030000,240000000,5,25,12.5,2,0.7550407029971373,0.5750589691398509,0.2056012004417464,0.1858423027207129,0.3246061872577936,0.060325561317379296
10150309,240010202,240010200,240010000,240000000,2,41,41.0,41,0.736655842438417,1.1890468916165777,0.14509545791506723,0.13506027617283722,0.2927322886280895,0.03953650374681646
10150327,241010303,241010300,241010000,241000000,5,65,21.666666666666668,35,1.2218026524348036,1.3088909261642994,0.13441204003683793,0.12577022728666398,0.5069120442370831,0.06375444301804542
10150337,241020106,241020100,241020000,241000000,2,49,49.0,49,0.9257111379811679,2.183939658391509,0.13190694503186934,0.12357745324292246,0.331426549507578,0.04095684892523584
10150357,241030204,241030200,241030000,241000000,2,1,1.0,1,0.6462419064655521,0.7387324734786371,1.0571315438734412,0.6525489696881849,0.2985683157993236,0.1948304468563852
10150357,240010403,240010400,240010000,240000000,3,24,12.0,22,0.7890753185457517,0.8084050773169108,0.17164170558823255,0.1577190963479841,0.38830327756965405,0.061242842047246275
10150373,4100042,3100007,2100002,1100000,2,66,66.0,66,0.6610237433435788,0.3198442972967214,0.09711711684039329,0.0925502777347087,0.1029940119760479,0.009532124413395147
10150386,240030201,240030200,240030000,240000000,7,76,15.2,22,0.7911878051267888,0.915028828183179,0.13060036749219622,0.12243159081202137,0.4354349041852609,0.05331098801448159
10150386,240030302,240030300,240030000,240000000,9,95,13.571428571428571,26,0.6829556004746614,0.7680159842139627,0.11004017448242756,0.10420185365327472,0.3021368559922233,0.03148322045136219
10150386,240010403,240010400,240010000,240000000,5,35,35.0,35,0.7890753185457517,0.8084050773169108,0.2588251013522488,0.22804197434772022,0.38830327756965405,0.08854944606267473
10150386,240040104,240040100,240040000,240000000,2,19,19.0,19,0.9298345626064093,1.435975196610173,0.2928849232416819,0.25389200455334526,0.3243045739944808,0.08233833837727741
10150386,237040404,237040400,237040000,237000000,2,57,57.0,57,0.6843482844281201,0.5536059769763466,0.11154679284846776,0.10555046341760499,0.1709382205050322,0.0180426083900869
10150386,243030114,243030100,243030000,243000000,2,3,3.0,3,0.7098280783445775,0.5202009326182219,1.0492952838661622,0.6498155571969042,0.4542332016667028,0.29516780103838225
10150386,244030804,244030800,244030000,244000000,3,30,15.0,4,0.6711427706710763,0.33031775497773835,0.14173603633548224,0.13214969279860733,0.3007747289365251,0.03974728803054619
10150386,240030601,240030600,240030000,240000000,2,77,77.0,77,0.761468855569276,0.6768397110687885,0.08968035591778388,0.08577663533962843,0.39711388375960255,0.03406309279555102
1015041,241030103,241030100,241030000,241000000,3,88,44.0,55,0.6634919560411889,0.5268519825527269,0.06724057175041392,0.06502975314985548,0.16962413204820326,0.011030615435353148
1015041,241010103,241010100,241010000,241000000,2,38,38.0,38,0.8975611816286102,1.4675409584961379,0.17158587344978873,0.1576720686911477,0.415359768154443,0.06549063389598651
1015041,242020102,242020100,242020000,242000000,3,90,45.0,58,0.7229826987143427,0.5901937991982658,0.067100539938271,0.06489881840458844,0.44290026963329304,0.02874370417027434
1015041,242020103,242020100,242020000,242000000,3,46,23.0,2,0.7545472288650188,0.59123277951505,0.08988445618192788,0.08596320952927394,0.3100746672438048,0.026655013589999086
1015041,242010101,242010100,242010000,242000000,2,32,32.0,32,0.7715210123307785,0.6036054783506769,0.2042953317553848,0.1847784251870822,0.18327738487110126,0.03386570654888886
1015041,242010103,242010100,242010000,242000000,2,43,43.0,43,0.7021561491458297,0.5326806854541858,0.14798364720075463,0.13755478177975522,0.4113286602719511,0.0565802241034673
1015041,242020104,242020100,242020000,242000000,6,93,23.25,3,0.7771576436767346,0.5407177867779358,0.08333103735663969,0.0799534729677186,0.6047625551176493,0.0483528666024874
10150442,4101341,3100255,2100035,1100006,2,51,51.0,51,0.6812118596048178,0.30149312189914507,0.127441638717934,0.11965520761425041,0.05566581608543616,0.006660704780719544
10150461,239021005,239021000,239020000,239000000,2,1,1.0,1,0.7233837935182196,0.39997646577395823,1.8589454727705856,0.8441631220178349,0.23432174673175332,0.19780577727774928
10150487,243030107,243030100,243030000,243000000,2,3,3.0,3,0.7448740439257947,0.5218209573622192,1.0843819299200819,0.6618893025671395,0.537584996459274,0.35582175837698704
10150496,244030902,244030900,244030000,244000000,2,25,25.0,25,0.7083991588518391,0.5818962984498136,0.23935364454050853,0.21286353336857322,0.2100437734808534,0.044710659785202674
10150510,4100786,3100162,2100016,1100003,3,58,29.0,37,0.6544850510973561,0.586674593604248,0.09706456945682838,0.09250259237322744,0.08555825242718447,0.007914360148437542
10150510,234020304,234020300,234020000,234000000,2,89,89.0,89,0.6540179442925489,0.5760954690037611,0.0707076958175133,0.0682657978687744,0.22530840099937538,0.015380857760760128
10150516,241010102,241010100,241010000,241000000,3,30,15.0,2,0.8926861524506365,1.241081891186021,0.14297650389639519,0.13322556552185338,0.5468431439328553,0.07285348710220291
10150516,242010104,242010100,242010000,242000000,2,5,5.0,5,0.7515055688403374,0.6573577219151745,0.7561876703376089,0.5305472715768516,0.4525530948246239,0.2401008097028644
10150519,240010202,240010200,240010000,240000000,2,39,39.0,39,0.736655842438417,1.1890468916165777,0.15122754808316283,0.14034793577747173,0.2927322886280895,0.04108437244436742
1015054,240030103,240030100,240030000,240000000,2,29,29.0,29,0.8544066526665152,0.6508323214190802,0.23783787975363616,0.21166951493304953,0.4838781328127218,0.10242224965917854
10150545,240040404,240040400,240040000,240000000,2,8,8.0,8,0.6071932830265704,0.5506488931574436,0.5272538448355228,0.4097764082678882,0.2765002870889184,0.11330329452833691
1015055,235050109,235050100,235050000,235000000,4,68,22.666666666666668,39,0.8032299431457812,0.5079071720578983,0.09232799259607628,0.08819396513442179,0.3868568692993802,0.034118441243001105
1015055,238070304,238070300,238070000,238000000,2,4,4.0,4,0.6691707854978497,0.3622061773905466,1.0227608520568618,0.6403992360909081,0.16231102777452244,0.10394385819593434
1015055,237010101,237010100,237010000,237000000,2,12,12.0,12,0.6439416556379112,0.4390145529297358,0.4317353949685734,0.3506188165178633,0.2177201887043036,0.0763367948955488
1015055,237030301,237030300,237030000,237000000,2,2,2.0,2,0.658943692907179,0.5767009082678706,1.0953633298823933,0.6655819192090617,0.23438285395141023,0.15600098976267684
1015055,237050403,237050400,237050000,237000000,3,24,12.0,8,0.6988755978480413,0.6213184712447133,0.2171195741202613,0.19516627373374718,0.25780136299675344,0.0503141313795575
1015055,244030902,244030900,244030000,244000000,4,89,29.666666666666668,35,0.7083991588518391,0.5818962984498136,0.08635819576039877,0.08273438828466817,0.2100437734808534,0.017377843111941814
1015055,240040403,240040400,240040000,240000000,3,33,16.5,17,0.9035169279946141,1.2645675970151298,0.21760067983307868,0.19555339070776112,0.2901539215639161,0.05674058318897756
1015055,235040103,235040100,235040000,235000000,3,51,51.0,51,0.7490358531126856,0.5036050634468403,0.1511823086070976,0.14030904468878835,0.3385192692212879,0.04749731527318566
1015055,243030101,243030100,243030000,243000000,2,30,30.0,30,0.766407022437458,0.5576585029355968,0.21722905794435626,0.1952543851843821,0.18860786755686235,0.036826513220752526
1015055,243030102,243030100,243030000,243000000,2,2,2.0,2,0.7728278552238931,0.4844528556755819,1.374431709755756,0.7470166770841096,0.20740153268718242,0.15493240377013034
1015055,237060403,237060400,237060000,237000000,2,73,73.0,73,0.6519690555991308,0.7318209936973314,0.08401885039834449,0.08058607538694995,0.2914679323240067,0.02348825676714083
1015055,244030702,244030700,244030000,244000000,2,72,72.0,72,0.7200618883115115,0.4170406821187141,0.093973577555372,0.08969318554559413,0.12457735158804945,0.011173739510765635
1015055,240030103,240030100,240030000,240000000,2,6,6.0,6,0.8544066526665152,0.6508323214190802,0.7560608122661964,0.5304877139315003,0.4838781328127218,0.2566914044972637
1015055,233070104,233070100,233070000,233000000,2,14,14.0,14,0.65855005975597,0.5208391998824795,0.374583331421646,0.31242428969295377,0.09938898998416996,0.031051534599104397
1015055,237050102,237050100,237050000,237000000,2,11,11.0,11,0.6953827865018946,0.4848734287089104,0.47711720951036635,0.3794302116504852,0.17836304643126105,0.0676763284580387
1015055,244030102,244030100,244030000,244000000,4,62,20.666666666666668,6,0.6966669513876176,0.4765427560024966,0.09376518421101811,0.08950346389646402,0.27043761998860766,0.024205103756896003
1015055,233110502,233110500,233110000,233000000,3,8,8.0,8,0.6151523946512635,0.4202412127252637,0.6677275422209776,0.48712726382586446,0.15222946774762072,0.07415512409756617
1015055,237050401,237050400,237050000,237000000,2,65,65.0,65,0.6962992680790834,0.6402657953161411,0.09893366154039522,0.09419720440736656,0.17042903508252194,0.016053938654618568
1015055,239030603,239030600,239030000,239000000,2,39,39.0,39,0.6851896060932928,0.4448413905668469,0.16137970834765508,0.14903111023733073,0.08066701406982804,0.012021894666356852
1015055,237010401,237010400,237010000,237000000,3,67,33.5,14,0.722540190242452,0.8064488696538256,0.07217314771632852,0.06963020954046273,0.13567207637604115,0.009446875106853408
1015055,233120309,233120300,233120000,233000000,5,80,26.666666666666668,18,0.6306519850224362,0.5143130025475462,0.09327489509235869,0.08905694790021279,0.23301035962287586,0.0207511914571443
1015055,237040103,237040100,237040000,237000000,11,54,6.75,4,0.7491664579645008,0.7018925808091789,0.2521867114850636,0.22290036890336584,0.35157353747277775,0.07836587119934348
1015055,243010107,243010100,243010000,243000000,2,9,9.0,9,0.9063079349531513,0.44165965397394086,0.6900776915058616,0.49846289762034446,0.14767989499691167,0.0736129483804288
1015055,239010505,239010500,239010000,239000000,4,4,4.0,4,0.9222433397994511,0.3508108477806089,1.6196140396046452,0.8020249051143182,0.10530639066863808,0.08445834798394578
1015055,243010111,243010100,243010000,243000000,5,52,17.333333333333332,28,0.6787651299465965,0.3818735827387551,0.1282964289648597,0.12040739622916774,0.35422905767358104,0.04265179850318759
1015055,243030114,243030100,243030000,243000000,3,28,14.0,7,0.7098280783445775,0.5202009326182219,0.17459577069488802,0.16020357750917624,0.4542332016667028,0.0727697839304529
1015055,243010203,243010200,243010000,243000000,7,33,11.0,27,0.7645303932748762,0.48031588156524885,0.18068041599818355,0.16529792649639852,0.27310009395898965,0.0451428792573926
1015055,237040301,237040300,237040000,237000000,3,13,13.0,13,0.719912899239762,0.4776636778437104,0.4918969990024454,0.3885346558706453,0.1939566020878973,0.07535886164606086
1015055,240030102,240030100,240030000,240000000,3,35,35.0,35,0.7434564822235384,0.661819892391808,0.2070055093716253,0.1869848292274806,0.33161836922291854,0.062007604137843036
1015055,241020104,241020100,241020000,241000000,2,15,15.0,15,0.6928277498472041,1.031348598859254,0.30827933511088673,0.26528994097342473,0.3942974150249516,0.10460313795794336
1015055,240030301,240030300,240030000,240000000,3,50,25.0,46,0.7531250187837378,0.7626456891177389,0.08498049021556597,0.08146979544706534,0.33550209182208424,0.027333286792807738
10150568,239010502,239010500,239010000,239000000,2,8,8.0,8,0.7433803989559487,0.411845548529412,0.6619237815510828,0.48414201876655105,0.2276769509981851,0.11022797868287446
10150568,243030107,243030100,243030000,243000000,2,33,33.0,33,0.7448740439257947,0.5218209573622192,0.19682340224664074,0.17866433346052535,0.537584996459274,0.09604726507077507
10150568,240010403,240010400,240010000,240000000,2,46,46.0,46,0.7890753185457517,0.8084050773169108,0.1456387305481803,0.13553004663581247,0.38830327756965405,0.05262676131785405
10150568,243030401,243030400,243030000,243000000,2,55,55.0,55,0.7166056772665496,0.573099298225019,0.11889574990946346,0.11209964036989006,0.3701170771273,0.041489991240725194
10150568,235040105,235040100,235040000,235000000,2,45,45.0,45,0.7585136243821663,0.4719919284021206,0.15132502320135638,0.1404317263802214,0.29250793587613066,0.04107739441500013
10150611,243030107,243030100,243030000,243000000,2,15,15.0,15,0.7448740439257947,0.5218209573622192,0.38675903462982647,0.3207452479192312,0.537584996459274,0.17242783296698888
10150611,243030103,243030100,243030000,243000000,2,12,12.0,12,0.7308985328210879,0.5474922006577511,0.44947508410028153,0.36203705936298103,0.3922096172517758,0.14199441648371322
10150617,243030103,243030100,243030000,243000000,2,5,5.0,5,0.7308985328210879,0.5474922006577511,0.8056986942753103,0.5532243421126207,0.3922096172517758,0.21697990747435644
10150655,235040103,235040100,235040000,235000000,2,5,5.0,5,0.7490358531126856,0.5036050634468403,0.8496247428307563,0.5724246474362074,0.3385192692212879,0.19377677333435828
10150655,237060502,237060500,237060000,237000000,2,2,2.0,2,0.6043981862333628,0.5650308569025244,1.046273939584008,0.6487559294889528,0.049122130040517076,0.031868273132912864
10150655,234020302,234020300,234020000,234000000,2,68,68.0,68,0.719153719655247,0.5585634436665778,0.09781784876999353,0.09318593399127906,0.18127471396148717,0.016892253529503135
10150655,237030401,237030400,237030000,237000000,2,3,3.0,3,0.6159112571128821,0.554381036178326,0.9172626094962879,0.6003885622008147,0.2794947970944611,0.16780547937015197
10150661,241010102,241010100,241010000,241000000,3,75,37.5,19,0.8926861524506365,1.241081891186021,0.07663426166414289,0.07377145104609872,0.5468431439328553,0.04034141222253735
10150668,243030107,243030100,243030000,243000000,3,70,35.0,36,0.7448740439257947,0.5218209573622192,0.10857660383286306,0.10288982989281414,0.537584996459274,0.0553120288386238
1015068,231060206,231060200,231060000,231000000,2,2,2.0,2,0.6952739664965962,0.39835714878617934,1.4340435848300503,0.7616567898986125,0.2672500535800559,0.20355281791001756
1015068,237010502,237010500,237010000,237000000,2,65,65.0,65,0.6832455336347057,0.3935461781140072,0.10010680288747527,0.09525921605249066,0.07191611163097925,0.006850672415510488
1015068,243010111,243010100,243010000,243000000,3,69,34.5,18,0.6787651299465965,0.3818735827387551,0.07405297820518005,0.0713775042150302,0.35422905767358104,0.025283986057182205
1015068,233120310,233120300,233120000,233000000,3,46,23.0,1,0.696010255050905,0.46016140012681656,0.08444514459511915,0.08097793267826736,0.2849215261541986,0.023072356163503886
10150682,242020102,242020100,242020000,242000000,3,11,11.0,11,0.7229826987143427,0.5901937991982658,0.5327267810204233,0.41299784093159597,0.44290026963329304,0.1829168551065717
10150682,242010103,242010100,242010000,242000000,2,15,15.0,15,0.7021561491458297,0.5326806854541858,0.3692231238171698,0.3087288458167958,0.4113286602719511,0.12698902253712838
10150682,242020104,242020100,242020000,242000000,8,84,16.8,1,0.7771576436767346,0.5407177867779358,0.11257780078521439,0.10647217276236953,0.6047625551176493,0.06439038324869839
10150687,240030601,240030600,240030000,240000000,3,93,46.5,23,0.761468855569276,0.6768397110687885,0.05755426364811682,0.05592933972163827,0.39711388375960255,0.022210317312969984
10150706,237060504,237060500,237060000,237000000,3,62,31.0,39,0.7326461233747394,0.6678092448209004,0.09831939315106347,0.09364062745675317,0.05391190006574622,0.005048344149542248
10150718,237040401,237040400,237040000,237000000,2,16,16.0,16,0.6971280538317282,0.4384363364125364,0.3607885450837079,0.3028736063141765,0.14800547195622435,0.04482695104561338
10150718,240010403,240010400,240010000,240000000,4,50,25.0,38,0.7890753185457517,0.8084050773169108,0.11662580254421012,0.11008186403130826,0.38830327756965405,0.04274514860433401
10150718,234010305,234010300,234010000,234000000,3,36,36.0,36,0.6702677874842757,0.48528152371420313,0.19524025280015275,0.17736300652895653,0.10765542435905799,0.01909408973347319
10150721,243030105,243030100,243030000,243000000,2,12,12.0,12,0.8161212687781167,0.3502238756468865,0.533703287146452,0.41357077235486883,0.10178425274185628,0.04209499202001268
10150721,243030107,243030100,243030000,243000000,6,57,19.0,36,0.7448740439257947,0.5218209573622192,0.11847641720151622,0.11172723663262218,0.537584996459274,0.06006288610955267
10150725,233120310,233120300,233120000,233000000,2,1,1.0,1,0.696010255050905,0.46016140012681656,1.6280171682735551,0.803681545082189,0.2849215261541986,0.22898617236678165
1015073,234010402,234010400,234010000,234000000,2,1,1.0,1,0.63385318286326,0.4795288552529489,1.477487397483011,0.7717896294273247,0.12148712165363568,0.09376250060125178
1015073,233120309,233120300,233120000,233000000,2,12,12.0,12,0.6306519850224362,0.5143130025475462,0.4111849584293209,0.33713568208123523,0.23301035962287586,0.07855610652345217
10150732,240030201,240030200,240030000,240000000,4,7,3.5,2,0.7911878051267888,0.915028828183179,0.581420134525116,0.4408962001061931,0.4354349041852609,0.1919815946488858
10150732,240030501,240030500,240030000,240000000,2,7,7.0,7,0.80171065705221,0.8250079642218467,0.5958466834582586,0.44890423538854773,0.3289149211974668,0.14765130120803327
10150732,239020505,239020500,239020000,239000000,3,4,4.0,4,1.383504885592534,0.49894161689337946,1.6929435572236975,0.8160228211811489,0.09060721062618596,0.07393755163453483
1015074,234030501,234030500,234030000,234000000,2,1,1.0,1,0.646352759277587,0.4479633585325841,1.5775807420349601,0.7935259916453431,0.19051719692672614,0.15118034761677146
10150763,243030107,243030100,243030000,243000000,11,94,23.5,38,0.7448740439257947,0.5218209573622192,0.12802026588250834,0.12016445167988321,0.537584996459274,0.06459860633086062
10150763,237020601,237020600,237020000,237000000,3,32,16.0,26,0.7498621759510532,0.4631776624029735,0.14932476830392732,0.13871065000935723,0.11437021431754649,0.015864366769696367
10150763,240010101,240010100,240010000,240000000,3,59,59.0,59,0.7594431454938992,0.6747256820522415,0.13050376798961102,0.12234681404557857,0.3735712840113202,0.04570525641770101
10150763,244030102,244030100,244030000,244000000,2,3,3.0,3,0.6966669513876176,0.4765427560024966,1.085367187748086,0.6622222647247963,0.27043761998860766,0.1790898131756396
10150763,244030504,244030500,244030000,244000000,2,3,3.0,3,0.8207666781363937,0.4195653026887147,1.3046021037276545,0.7287195449444821,0.25827723378212974,0.1882116682712332
10150763,244030803,244030800,244030000,244000000,3,61,30.5,7,0.6810929260929518,0.4520498403571794,0.0698753742610502,0.06748997258418077,0.19371381086329562,0.013073739784341
10150763,240010106,240010100,240010000,240000000,3,61,61.0,61,0.7201754810017721,0.7062531000877115,0.12194068006179173,0.11479912299346295,0.2543801658222909,0.029202619943330673
1015080,4104152,3100730,2100126,1100021,2,4,4.0,4,0.9109629729371853,1.2925091967588944,0.6420156719154558,0.4737693540297123,0.26594982078853047,0.12599887479929983
10150812,242020102,242020100,242020000,242000000,2,8,8.0,8,0.7229826987143427,0.5901937991982658,0.5820353920077548,0.4412400871022779,0.44290026963329304,0.1954253535506166
1015082,235050107,235050100,235050000,235000000,3,8,8.0,8,0.7372137069241168,0.4987938694768206,0.7101296967119269,0.5084195630400306,0.23293541475359658,0.11842892178557186
1015082,237060403,237060400,237060000,237000000,2,5,5.0,5,0.6519690555991308,0.7318209936973314,0.6484191907395604,0.4771283158116444,0.2914679323240067,0.13906760366285567
1015082,240030302,240030300,240030000,240000000,3,29,14.5,10,0.6829556004746614,0.7680159842139627,0.1793772854317654,0.16420949167824994,0.3021368559922233,0.04961373953974759
1015082,244030803,244030800,244030000,244000000,2,55,55.0,55,0.6810929260929518,0.4520498403571794,0.11635392835432956,0.10983988536664546,0.19371381086329562,0.02127750277916043
10150829,243020204,243020200,243020000,243000000,2,45,45.0,45,0.7171366973674111,0.3986750319130677,0.14688952403961253,0.13661064408401014,0.24008106035710375,0.03279762828775606
10150829,243030114,243030100,243030000,243000000,2,21,21.0,21,0.7098280783445775,0.5202009326182219,0.2828083916557593,0.24633581762822343,0.4542332016667028,0.11189390712645293
10150829,242020104,242020100,242020000,242000000,4,86,43.0,64,0.7771576436767346,0.5407177867779358,0.07163259665519733,0.06912716121358109,0.6047625551176493,0.041805518643554966
10150829,241020104,241020100,241020000,241000000,2,64,64.0,64,0.6928277498472041,1.031348598859254,0.0961787151157422,0.0916983256761792,0.3942974150249516,0.036156412776233604
10150852,235040106,235040100,235040000,235000000,2,84,84.0,84,0.8477601668264653,0.40746646080216575,0.09135422256603623,0.08730564330406665,0.22746781115879827,0.019859223584186833
10150861,240040102,240040100,240040000,240000000,3,49,49.0,49,0.9964562311779472,1.7279730858042395,0.1632713169186024,0.15063928878112698,0.4768796724644014,0.07183681469421421
10150883,237060203,237060200,237060000,237000000,2,94,94.0,94,0.5138793048658402,0.4472758375366127,0.05762484807202692,0.05599597405362389,0.2150688569369096,0.012042990132781739
10150913,240030401,240030400,240030000,240000000,2,5,5.0,5,0.7226273354513035,1.2289366354840021,0.5189018237079683,0.4048262050343684,0.3523199756263665,0.14262835869062312
10150933,242030207,242030200,242030000,242000000,2,49,49.0,49,0.6675893365817229,0.5308325862373208,0.1265867500544603,0.11890228904637257,0.161130652066655,0.019158803366259903
10150933,237030401,237030400,237030000,237000000,2,9,9.0,9,0.6159112571128821,0.554381036178326,0.4899884979327102,0.38736655930504993,0.2794947970944611,0.10826693789414447
10150933,242020104,242020100,242020000,242000000,4,42,14.0,12,0.7771576436767346,0.5407177867779358,0.1896173317003256,0.17272435445533563,0.6047625551176493,0.1044572219314553
1015094,241010108,241010100,241010000,241000000,3,47,23.5,28,0.794288341833313,1.0725558423685928,0.13478668984257106,0.12609769595431042,0.3912656826246545,0.0493377010849594
10150945,242020103,242020100,242020000,242000000,2,30,30.0,30,0.7545472288650188,0.59123277951505,0.213301785044162,0.19208771542168102,0.3100746672438048,0.05956153444100041
10150945,243030107,243030100,243030000,243000000,2,20,20.0,20,0.7448740439257947,0.5218209573622192,0.3050012921760255,0.26287757810090906,0.537584996459274,0.14131904189259972
10150945,240030303,240030300,240030000,240000000,2,43,43.0,43,0.7001424735192864,0.6335298463783823,0.14548412904983618,0.13539638795409892,0.27509762957604034,0.037247225379330555
10150945,241010301,241010300,241010000,241000000,4,59,19.666666666666668,1,0.8233567564304365,0.9991284367565142,0.0944910365749672,0.0901641101647287,0.4067509588289235,0.036674338261460084
10150949,238020106,238020100,238020000,238000000,3,8,4.0,1,0.6562883215176217,0.4319807081767493,0.44608073840452755,0.35986791326819,0.13537577788415509,0.04871739869422888
10150949,237050403,237050400,237050000,237000000,2,28,28.0,28,0.6988755978480413,0.6213184712447133,0.213053891370775,0.19188741425201172,0.25780136299675344,0.049468836936091276
10150949,234020305,234020300,234020000,234000000,2,27,27.0,27,0.6702820375819146,0.6143048608968223,0.21380017917671576,0.19249027383922346,0.1951348343221498,0.03756155769424212
10150949,240030103,240030100,240030000,240000000,3,62,31.0,34,0.8544066526665152,0.6508323214190802,0.12377843424633082,0.11642441071225718,0.4838781328127218,0.056335226469268446
10150949,237050506,237050500,237050000,237000000,2,4,4.0,4,0.6440397269681926,0.4247296259874219,0.9333397196291054,0.6067617904749357,0.1539951629357083,0.09343838078734983
10150949,237040402,237040400,237040000,237000000,2,52,52.0,52,0.6911502342141821,0.3123185639422353,0.12619537557996674,0.11855738240334512,0.15130687318489836,0.01793854682443644
10150949,237030401,237030400,237030000,237000000,2,70,70.0,70,0.6159112571128821,0.554381036178326,0.08542666213552214,0.081879526419944,0.2794947970944611,0.02288490162293282
10150949,237040103,237040100,237040000,237000000,4,32,10.666666666666666,4,0.7491664579645008,0.7018925808091789,0.1839760029114324,0.16804423189662,0.35157353747277775,0.05907990505979048
10150949,240030606,240030600,240030000,240000000,2,64,64.0,64,0.7715060338639048,0.7555860843518624,0.10680672660445088,0.10130064911877035,0.2907137122506536,0.02944948775871863
10150949,237040404,237040400,237040000,237000000,2,8,8.0,8,0.6843482844281201,0.5536059769763466,0.571814711915234,0.43549989642711884,0.1709382205050322,0.07444357732537753
10150949,240010103,240010100,240010000,240000000,2,6,6.0,6,0.7707654795503729,0.7327693841423635,0.6644893584885183,0.4854637958208172,0.26796687149345444,0.13008821458944153
10150949,4103555,3100634,2100104,1100019,2,3,3.0,3,1.0695494963987466,0.5215251183454819,1.42644848727311,0.7598396580542147,0.11975051975051976,0.09099119397904942
10150949,242020104,242020100,242020000,242000000,3,17,8.5,3,0.7771576436767346,0.5407177867779358,0.26553710863932395,0.23320601232385818,0.6047625551176493,0.14103426388177448
10150977,235050109,235050100,235050000,235000000,2,25,25.0,25,0.8032299431457812,0.5079071720578983,0.26694155552133675,0.23428217786343564,0.3868568692993802,0.09063366986088926
10150977,235040110,235040100,235040000,235000000,4,21,10.5,20,0.7674052691466661,0.5067417428838337,0.2152110483023623,0.19362876106343418,0.3355236167710527,0.06496702222290142
1015101,241010102,241010100,241010000,241000000,2,56,56.0,56,0.8926861524506365,1.241081891186021,0.12751758420070486,0.11972206328578772,0.5468431439328553,0.06546918948532841
1015102,234020304,234020300,234020000,234000000,2,8,8.0,8,0.6540179442925489,0.5760954690037611,0.5466888519919691,0.42113665715782156,0.22530840099937538,0.09488562682645094
10151063,237020502,237020500,237020000,237000000,2,1,1.0,1,0.6726909287128324,0.3719627702594135,1.8616319804438746,0.8445812171269954,0.05961043733921353,0.050345855721425456
10151076,241010102,241010100,241010000,241000000,2,50,50.0,50,0.8926861524506365,1.241081891186021,0.1405545094471706,0.1311236983249482,0.5468431439328553,0.07170409543611794
1015109,231050105,231050100,231050000,231000000,2,16,16.0,16,0.6969530188624177,0.5584765217398019,0.34549978222323124,0.2921335140392832,0.21553317070095204,0.0629644625488978
10151097,4104144,3100729,2100126,1100021,2,49,49.0,49,1.1596996707837532,2.313012826930712,0.15520369007957263,0.1437592480270592,0.4134729597540525,0.0594405617737651
10151125,240010403,240010400,240010000,240000000,4,3,3.0,3,0.7890753185457517,0.8084050773169108,1.0998623526784546,0.6670830943352664,0.38830327756965405,0.25903055194169067
10151131,242020104,242020100,242020000,242000000,2,76,76.0,76,0.7771576436767346,0.5407177867779358,0.09325187968129069,0.08903598193013995,0.6047625551176493,0.05384562792948029
10151169,237050403,237050400,237050000,237000000,2,20,20.0,20,0.6988755978480413,0.6213184712447133,0.2830532786226864,0.24652035756729085,0.25780136299675344,0.0635532841872946
10151169,237060403,237060400,237060000,237000000,3,17,8.5,13,0.6519690555991308,0.7318209936973314,0.24303071319238334,0.21575257334042885,0.2914679323240067,0.0628849564451184
10151169,240030103,240030100,240030000,240000000,2,74,74.0,74,0.8544066526665152,0.6508323214190802,0.10159458501873189,0.0966042724007603,0.4838781328127218,0.046744694951011447
10151169,240010401,240010400,240010000,240000000,2,83,83.0,83,0.7379483665504614,0.7677516097078596,0.08108286805506262,0.07788272578667554,0.3227670083295587,0.025137974402716638
10151169,240010403,240010400,240010000,240000000,2,51,51.0,51,0.7890753185457517,0.8084050773169108,0.1327864781892141,0.1243479570411502,0.38830327756965405,0.048284719278169165
10151169,240040201,240040200,240040000,240000000,2,12,12.0,12,0.8661501095309677,1.2484466631933424,0.38878448961541273,0.32211965547312826,0.35259553355137263,0.11357795178893199
10151169,240010106,240010100,240010000,240000000,2,48,48.0,48,0.7201754810017721,0.7062531000877115,0.1329944607427874,0.12453005845147191,0.2543801658222909,0.031677976918745
10151176,235050109,235050100,235050000,235000000,8,28,7.0,9,0.8032299431457812,0.5079071720578983,0.38313810787138963,0.3182812579401392,0.3868568692993802,0.12312929100339073
10151176,237060403,237060400,237060000,237000000,2,22,22.0,22,0.6519690555991308,0.7318209936973314,0.24200289889039497,0.21494609823668454,0.2914679323240067,0.06264989481415927
10151176,240030103,240030100,240030000,240000000,6,29,29.0,29,0.8544066526665152,0.6508323214190802,0.3570422161394201,0.30025704333515635,0.4838781328127218,0.14528781749288394
10151176,240010503,240010500,240010000,240000000,2,30,30.0,30,0.664264865552631,0.7433359058210238,0.18889832375621993,0.17212932280361615,0.2530084114782469,0.0435501665313693
10151176,242010103,242010100,242010000,242000000,3,30,15.0,13,0.7021561491458297,0.5326806854541858,0.20978935001876264,0.1892449864881497,0.4113286602719511,0.0778418867553541
