mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10100724,243030114,243030100,243030000,243000000,2,9,9,9,0.709828078,0.520200933,0.551267498,0.423781009,0.454233202,0.192495405
10035008,243020202,243020200,243020000,243000000,2,10,10,10,0.747636873,0.447457962,0.550818214,0.423522065,0.153813757,0.06514352
10072154,240010403,240010400,240010000,240000000,2,8,8,8,0.789075319,0.808405077,0.550817616,0.42352172,0.388303278,0.164454872
10083569,240010403,240010400,240010000,240000000,2,8,8,8,0.789075319,0.808405077,0.550817616,0.42352172,0.388303278,0.164454872
10097726,240010403,240010400,240010000,240000000,2,8,8,8,0.789075319,0.808405077,0.550817616,0.42352172,0.388303278,0.164454872
10026562,242020108,242020100,242020000,242000000,2,9,9,9,0.725559944,0.552144681,0.550245828,0.423192003,0.303401433,0.12839706
1004566,242030103,242030100,242030000,242000000,2,10,10,10,0.666841268,0.303838489,0.549844205,0.422960297,0.07819058,0.033071511
1001837,235040105,235040100,235040000,235000000,2,10,10,10,0.758513624,0.471991928,0.549430729,0.422721655,0.292507936,0.123649439
10075560,235040105,235040100,235040000,235000000,2,10,10,10,0.758513624,0.471991928,0.549430729,0.422721655,0.292507936,0.123649439
10024585,243020204,243020200,243020000,243000000,2,10,10,10,0.717136697,0.398675032,0.54883181,0.422375809,0.24008106,0.101404432
10028624,243020204,243020200,243020000,243000000,2,10,10,10,0.717136697,0.398675032,0.54883181,0.422375809,0.24008106,0.101404432
10032802,243020204,243020200,243020000,243000000,2,10,10,10,0.717136697,0.398675032,0.54883181,0.422375809,0.24008106,0.101404432
10055863,240020103,240020100,240020000,240000000,2,8,8,8,0.654787643,0.570849728,0.548811436,0.42236404,0.221091059,0.093380913
1002153,240030503,240030500,240030000,240000000,5,15,7.5,7,0.91733342,0.68835041,0.548615885,0.422251072,0.244417903,0.103205721
1007085,238020106,238020100,238020000,238000000,2,9,9,9,0.656288322,0.431980708,0.548410871,0.422132613,0.135375778,0.057146531
10056241,241020106,241020100,241020000,241000000,3,2,2,2,0.925711138,2.183939658,0.548369366,0.422108628,0.33142655,0.139898006
10005005,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10042508,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10045454,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10052573,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10054209,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10062606,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10063132,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10071095,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10078501,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10078640,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
1009391,240030103,240030100,240030000,240000000,2,10,10,10,0.854406653,0.650832321,0.548292239,0.422064056,0.483878133,0.204227567
10088245,240030302,240030300,240030000,240000000,2,7,7,7,0.6829556,0.768015984,0.547885254,0.421828796,0.302136856,0.127450026
10030573,243030107,243030100,243030000,243000000,5,15,15,15,0.744874044,0.521820957,0.547593256,0.421659947,0.537584996,0.226678061
10002494,237030405,237030400,237030000,237000000,2,8,8,8,0.646375834,0.560640561,0.547162534,0.421410789,0.129716773,0.054664048
10078757,241030210,241030200,241030000,241000000,2,8,8,8,0.665547597,0.595725968,0.547147776,0.42140225,0.203509882,0.085759522
10006532,240020203,240020200,240020000,240000000,2,8,8,8,0.746936729,0.744801005,0.547054039,0.421348012,0.29819871,0.125645434
10017090,240020203,240020200,240020000,240000000,2,8,8,8,0.746936729,0.744801005,0.547054039,0.421348012,0.29819871,0.125645434
10011196,240040201,240040200,240040000,240000000,2,6,6,6,0.86615011,1.248446663,0.547050783,0.421346128,0.352595534,0.148564763
10082394,240040201,240040200,240040000,240000000,2,6,6,6,0.86615011,1.248446663,0.547050783,0.421346128,0.352595534,0.148564763
10097161,234020304,234020300,234020000,234000000,2,8,8,8,0.654017944,0.576095469,0.546688852,0.421136657,0.225308401,0.094885627
10077560,231060203,231060200,231060000,231000000,3,12,12,12,0.740027184,0.423324238,0.54668468,0.421134242,0.178441201,0.0751477
10102685,240040102,240040100,240040000,240000000,4,8,8,8,0.996456231,1.727973086,0.546143338,0.420820793,0.476879672,0.200680882
10094907,237060501,237060500,237060000,237000000,2,8,8,8,0.6593769,0.587701718,0.546119064,0.420806734,0.129204626,0.054370177
1008228,241010303,241010300,241010000,241000000,3,12,12,12,1.221802652,1.308890926,0.545907262,0.420684046,0.506912044,0.21324981
10078467,234020501,234020500,234020000,234000000,2,9,9,9,0.680178207,0.484104859,0.545757738,0.420597418,0.148245433,0.062351647
10065008,231040402,231040400,231040000,231000000,2,9,9,9,0.69223631,0.506206623,0.545755447,0.420596091,0.240328535,0.101081242
10028624,240010104,240010100,240010000,240000000,2,9,9,9,0.826657746,0.754631857,0.545187901,0.42026716,0.255348749,0.107314693
1005591,240030301,240030300,240030000,240000000,2,8,8,8,0.753125019,0.762645689,0.545178568,0.420261748,0.335502092,0.140998696
10062910,241010205,241010200,241010000,241000000,9,20,20,20,0.839480607,1.043632939,0.544813392,0.420050003,0.401546783,0.168669728
10015219,241030206,241030200,241030000,241000000,2,8,8,8,0.652516234,0.579859316,0.544622718,0.419939411,0.230394382,0.096751681
10095446,243030114,243030100,243030000,243000000,5,10,3.333333333,1,0.709828078,0.520200933,0.544502769,0.41986983,0.454233202,0.190718817
10014092,240010403,240010400,240010000,240000000,3,10,10,10,0.789075319,0.808405077,0.544327016,0.419767861,0.388303278,0.162997236
1009313,240010403,240010400,240010000,240000000,3,9,4.5,4,0.789075319,0.808405077,0.544327016,0.419767861,0.388303278,0.162997236
10015968,243030114,243030100,243030000,243000000,3,11,11,11,0.709828078,0.520200933,0.544264414,0.419731536,0.454233202,0.190656
10021583,234020305,234020300,234020000,234000000,2,8,8,8,0.670282038,0.614304861,0.54405702,0.41961118,0.195134834,0.081880758
10010187,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
10024787,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
10078572,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
10086991,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
1009169,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
1010410,244030804,244030800,244030000,244000000,2,10,10,10,0.671142771,0.330317755,0.544012133,0.419585127,0.300774729,0.126200603
10016736,242010103,242010100,242010000,242000000,2,9,9,9,0.702156149,0.532680685,0.54326505,0.419151347,0.41132866,0.172408962
10039980,242010103,242010100,242010000,242000000,2,9,9,9,0.702156149,0.532680685,0.54326505,0.419151347,0.41132866,0.172408962
1008789,242010103,242010100,242010000,242000000,2,9,9,9,0.702156149,0.532680685,0.54326505,0.419151347,0.41132866,0.172408962
10096040,242010103,242010100,242010000,242000000,2,9,9,9,0.702156149,0.532680685,0.54326505,0.419151347,0.41132866,0.172408962
10075136,240020401,240020400,240020000,240000000,2,9,9,9,0.64565828,0.429969191,0.542858038,0.418914886,0.216242621,0.090587253
10030035,238070305,238070300,238070000,238000000,2,11,11,11,0.773102041,0.379348893,0.542766331,0.418861594,0.097443403,0.040815299
10024426,240030103,240030100,240030000,240000000,3,7,3.5,1,0.854406653,0.650832321,0.542458373,0.418682601,0.483878133,0.202591355
10090229,240030103,240030100,240030000,240000000,3,12,12,12,0.854406653,0.650832321,0.542458373,0.418682601,0.483878133,0.202591355
10099407,240030103,240030100,240030000,240000000,3,12,12,12,0.854406653,0.650832321,0.542458373,0.418682601,0.483878133,0.202591355
10045720,240020201,240020200,240020000,240000000,2,8,8,8,0.670583383,0.623053962,0.541532168,0.418143932,0.239493476,0.100142744
10027554,235030110,235030100,235030000,235000000,2,12,12,12,0.888771881,0.454713934,0.541487486,0.418117933,0.281463208,0.117684815
10035916,237060403,237060400,237060000,237000000,2,7,7,7,0.651969056,0.731820994,0.54144357,0.418092379,0.291467932,0.121860521
10079142,237060403,237060400,237060000,237000000,2,7,7,7,0.651969056,0.731820994,0.54144357,0.418092379,0.291467932,0.121860521
10040921,243030102,243030100,243030000,243000000,4,14,14,14,0.772827855,0.484452856,0.541067392,0.417873436,0.207401533,0.086667591
1004080,244030506,244030500,244030000,244000000,2,12,12,12,0.884427617,0.448946287,0.540922981,0.417789365,0.123741418,0.051697848
10076503,244030506,244030500,244030000,244000000,2,12,12,12,0.884427617,0.448946287,0.540922981,0.417789365,0.123741418,0.051697848
10032905,243020102,243020100,243020000,243000000,2,10,10,10,0.713595652,0.421696621,0.540089279,0.417303773,0.141005658,0.058842193
10066515,243020102,243020100,243020000,243000000,2,10,10,10,0.713595652,0.421696621,0.540089279,0.417303773,0.141005658,0.058842193
10028719,241030201,241030200,241030000,241000000,2,12,12,12,0.846321752,0.381890772,0.540048057,0.417279752,0.190520128,0.079500192
10032044,240040302,240040300,240040000,240000000,2,8,8,8,0.676055642,0.638113352,0.54002575,0.417266753,0.181279384,0.07564186
1007237,242020104,242020100,242020000,242000000,2,10,10,10,0.777157644,0.540717787,0.539723633,0.417090673,0.604762555,0.252240821
10004401,237060703,237060700,237060000,237000000,2,8,8,8,0.688177432,0.662425855,0.539467617,0.41694142,0.291342117,0.121472596
10056480,237060703,237060700,237060000,237000000,2,8,8,8,0.688177432,0.662425855,0.539467617,0.41694142,0.291342117,0.121472596
10028273,240010403,240010400,240010000,240000000,4,12,12,12,0.789075319,0.808405077,0.539306638,0.416847552,0.388303278,0.161863271
10048827,237010101,237010100,237010000,237000000,2,9,9,9,0.643941656,0.439014553,0.539015711,0.416677873,0.217720189,0.090719185
1008552,244030804,244030800,244030000,244000000,3,12,12,12,0.671142771,0.330317755,0.537861847,0.41600441,0.300774729,0.125123614
10021848,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10024597,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10071396,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10082505,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10099539,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10104428,242020102,242020100,242020000,242000000,2,9,9,9,0.722982699,0.590193799,0.537711305,0.415916487,0.44290027,0.184209524
10070206,234030501,234030500,234030000,234000000,2,9,9,9,0.646352759,0.447963359,0.537624193,0.415865604,0.190517197,0.079229549
10075675,240030605,240030600,240030000,240000000,2,8,8,8,0.799956327,0.877548742,0.537352727,0.41570701,0.328990013,0.136763455
10067618,231060206,231060200,231060000,231000000,2,10,10,10,0.695273966,0.398357149,0.536960374,0.415477716,0.267250054,0.111036442
10019376,240030403,240030400,240030000,240000000,2,8,8,8,0.699938071,0.695516805,0.536154441,0.41500644,0.251356492,0.104314563
10028813,241030207,241030200,241030000,241000000,2,5,5,5,0.693826853,1.113052469,0.536048088,0.414944221,0.292848362,0.121515735
10065094,241030204,241030200,241030000,241000000,2,7,7,7,0.646241906,0.738732473,0.535997462,0.414914601,0.298568316,0.123880354
10070663,241030204,241030200,241030000,241000000,2,7,7,7,0.646241906,0.738732473,0.535997462,0.414914601,0.298568316,0.123880354
10087861,241030204,241030200,241030000,241000000,2,7,7,7,0.646241906,0.738732473,0.535997462,0.414914601,0.298568316,0.123880354
10037639,235040102,235040100,235040000,235000000,4,18,18,18,1.029699891,0.416028512,0.535950281,0.414886996,0.155857435,0.064663223
10057012,233090303,233090300,233090000,233000000,2,8,8,8,0.646480296,0.59680961,0.535846638,0.41482635,0.141169661,0.058560895
10074499,240010401,240010400,240010000,240000000,2,8,8,8,0.737948367,0.76775161,0.53577827,0.414786341,0.322767008,0.133879347
1009459,240010401,240010400,240010000,240000000,2,8,8,8,0.737948367,0.76775161,0.53577827,0.414786341,0.322767008,0.133879347
10103023,237060403,237060400,237060000,237000000,3,9,9,9,0.651969056,0.731820994,0.535574518,0.414667091,0.291467932,0.120862159
10085959,235040103,235040100,235040000,235000000,2,10,10,10,0.749035853,0.503605063,0.535536036,0.414644565,0.338519269,0.140365175
10076695,240020204,240020200,240020000,240000000,2,8,8,8,0.72950616,0.753009063,0.535491609,0.414618559,0.221079853,0.09166381
10082232,240020204,240020200,240020000,240000000,2,8,8,8,0.72950616,0.753009063,0.535491609,0.414618559,0.221079853,0.09166381
10093917,231040404,231040400,231040000,231000000,2,4,4,4,0.787469198,1.433263017,0.535335954,0.414527435,0.375721905,0.155747037
10000120,242030109,242030100,242030000,242000000,2,9,9,9,0.666167674,0.492425618,0.535324559,0.414520763,0.12354178,0.051210633
10013021,237060401,237060400,237060000,237000000,2,6,6,6,0.645209757,0.88214608,0.535232544,0.414466888,0.259074936,0.107377983
1003756,237060401,237060400,237060000,237000000,2,6,6,6,0.645209757,0.88214608,0.535232544,0.414466888,0.259074936,0.107377983
10061006,237060401,237060400,237060000,237000000,2,6,6,6,0.645209757,0.88214608,0.535232544,0.414466888,0.259074936,0.107377983
10097653,237060401,237060400,237060000,237000000,2,6,6,6,0.645209757,0.88214608,0.535232544,0.414466888,0.259074936,0.107377983
10098593,237060401,237060400,237060000,237000000,2,6,6,6,0.645209757,0.88214608,0.535232544,0.414466888,0.259074936,0.107377983
10029820,234010201,234010200,234010000,234000000,2,8,8,8,0.54706291,0.41308607,0.535223387,0.414461526,0.079372169,0.03289671
10097909,233120309,233120300,233120000,233000000,5,10,5,3,0.630651985,0.514313003,0.534912598,0.414279519,0.23301036,0.09653142
10025467,233120305,233120300,233120000,233000000,2,9,9,9,0.71218248,0.583237352,0.533933969,0.413706035,0.252375694,0.104409348
10083092,233120305,233120300,233120000,233000000,2,9,9,9,0.71218248,0.583237352,0.533933969,0.413706035,0.252375694,0.104409348
10018871,242010104,242010100,242010000,242000000,2,9,9,9,0.751505569,0.657357722,0.533804126,0.413629904,0.452553095,0.187189493
10042669,242010104,242010100,242010000,242000000,2,9,9,9,0.751505569,0.657357722,0.533804126,0.413629904,0.452553095,0.187189493
10049788,242010104,242010100,242010000,242000000,2,9,9,9,0.751505569,0.657357722,0.533804126,0.413629904,0.452553095,0.187189493
10077659,242010104,242010100,242010000,242000000,2,9,9,9,0.751505569,0.657357722,0.533804126,0.413629904,0.452553095,0.187189493
1003826,240030601,240030600,240030000,240000000,2,9,9,9,0.761468856,0.676839711,0.533581824,0.413499538,0.397113884,0.164206408
10040331,240030601,240030600,240030000,240000000,2,9,9,9,0.761468856,0.676839711,0.533581824,0.413499538,0.397113884,0.164206408
10064806,240030601,240030600,240030000,240000000,2,9,9,9,0.761468856,0.676839711,0.533581824,0.413499538,0.397113884,0.164206408
10086766,242020106,242020100,242020000,242000000,3,11,5.5,5,0.713753164,0.428120571,0.533196995,0.413273792,0.202098506,0.083522016
10080314,240010101,240010100,240010000,240000000,2,9,9,9,0.759443145,0.674725682,0.533123915,0.413230913,0.373571284,0.154371203
10000120,241030203,241030200,241030000,241000000,2,8,8,8,0.651511979,0.615993045,0.532863044,0.413077822,0.145145332,0.059956318
10027160,243010111,243010100,243010000,243000000,2,10,10,10,0.67876513,0.381873583,0.532730577,0.413000069,0.354229058,0.146296625
10036321,243010111,243010100,243010000,243000000,2,10,10,10,0.67876513,0.381873583,0.532730577,0.413000069,0.354229058,0.146296625
10037716,237040505,237040500,237040000,237000000,2,8,8,8,0.626936006,0.571959039,0.532214649,0.412697141,0.146552708,0.060481884
10087745,231040103,231040100,231040000,231000000,2,6,6,6,0.783230208,1.152950604,0.531788454,0.412446782,0.384393134,0.158541711
10005530,237060704,237060700,237060000,237000000,2,8,8,8,0.566876443,0.462030743,0.531246286,0.412128144,0.134807418,0.055557931
10010556,237030401,237030400,237030000,237000000,2,8,8,8,0.615911257,0.554381036,0.531231005,0.41211916,0.279494797,0.115185161
10020117,237030401,237030400,237030000,237000000,2,8,8,8,0.615911257,0.554381036,0.531231005,0.41211916,0.279494797,0.115185161
10092999,237030401,237030400,237030000,237000000,2,8,8,8,0.615911257,0.554381036,0.531231005,0.41211916,0.279494797,0.115185161
10072009,241030301,241030300,241030000,241000000,2,9,9,9,0.716537171,0.600977474,0.531221622,0.412113644,0.21035109,0.086688554
1006621,240010401,240010400,240010000,240000000,3,10,5,5,0.737948367,0.76775161,0.531123963,0.412056229,0.322767008,0.132998156
10092428,243020301,243020300,243020000,243000000,3,12,12,12,0.674088933,0.362075761,0.531054142,0.412015177,0.227378528,0.093683405
10011040,235050107,235050100,235050000,235000000,2,10,10,10,0.737213707,0.498793869,0.530739032,0.411829868,0.232935415,0.095929761
10026501,243030101,243030100,243030000,243000000,2,10,10,10,0.766407022,0.557658503,0.52970771,0.411222962,0.188607868,0.077559886
10068802,240030601,240030600,240030000,240000000,3,11,11,11,0.761468856,0.676839711,0.529314181,0.410991215,0.397113884,0.163210318
10032594,240010405,240010400,240010000,240000000,2,8,8,8,0.734954051,0.785493455,0.529296041,0.410980531,0.222493339,0.091440431
10057016,240010601,240010600,240010000,240000000,4,16,16,16,0.825700645,0.355378097,0.528996723,0.4108042,0.175524538,0.072106218
10060058,244020505,244020500,244020000,244000000,3,14,14,14,0.79879771,0.321516725,0.528692783,0.410625093,0.170506675,0.070014319
1003067,240030102,240030100,240030000,240000000,2,9,9,9,0.743456482,0.661819892,0.528448116,0.410480875,0.331618369,0.136122998
10062072,240030102,240030100,240030000,240000000,2,9,9,9,0.743456482,0.661819892,0.528448116,0.410480875,0.331618369,0.136122998
1000462,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10008499,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10015289,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10038724,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10052417,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10063541,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
10077687,243030107,243030100,243030000,243000000,2,10,10,10,0.744874044,0.521820957,0.528400509,0.410452809,0.537584996,0.220653272
1000006,240010402,240010400,240010000,240000000,2,8,8,8,0.719163598,0.758983079,0.528371349,0.410435617,0.208933426,0.085753719
10098588,243010111,243010100,243010000,243000000,3,12,12,12,0.67876513,0.381873583,0.528269278,0.410375437,0.354229058,0.145366904
10055703,243010113,243010100,243010000,243000000,2,13,13,13,0.878356611,0.347153355,0.528091865,0.41027082,0.157626824,0.064669686
10076619,244030505,244030500,244030000,244000000,2,11,11,11,0.773138026,0.435012838,0.527726505,0.410055317,0.172282942,0.070645536
10070549,237040301,237040300,237040000,237000000,2,10,10,10,0.719912899,0.477663678,0.527546252,0.409948968,0.193956602,0.079512309
10030804,240040404,240040400,240040000,240000000,2,8,8,8,0.607193283,0.550648893,0.527253845,0.409776408,0.276500287,0.113303295
10049213,237060703,237060700,237060000,237000000,5,9,4.5,2,0.688177432,0.662425855,0.526761391,0.409485679,0.291342117,0.119300424
10010406,237050602,237050600,237050000,237000000,2,10,10,10,0.681492335,0.408191307,0.526582232,0.409379873,0.215528655,0.088233094
10091368,231040401,231040400,231040000,231000000,3,9,9,9,0.798940373,1.046788141,0.52626389,0.409191824,0.457119873,0.187049715
10054510,242020111,242020100,242020000,242000000,3,12,12,12,0.768392704,0.560932967,0.526087511,0.409087609,0.307354884,0.125735074
1001045,235050104,235050100,235050000,235000000,3,10,5,7,0.884062503,0.495259984,0.526050968,0.409066015,0.166458605,0.068092558
1002645,233120304,233120300,233120000,233000000,2,10,10,10,0.671511206,0.391580437,0.52590419,0.408979272,0.075954065,0.031063638
10008104,241030603,241030600,241030000,241000000,2,9,9,9,0.711128302,0.611680843,0.525374274,0.408665998,0.220830303,0.090245836
10088750,235040107,235040100,235040000,235000000,2,13,13,13,0.880975587,0.36477587,0.525082154,0.408493233,0.133364062,0.054478317
10015790,244010801,244010800,244010000,244000000,2,12,12,12,0.876171485,0.499154633,0.524923011,0.40839909,0.136899712,0.055909718
10003258,237060101,237060100,237060000,237000000,2,7,7,7,0.67415409,0.829031297,0.524796037,0.408323968,0.313139955,0.127862549
10003871,237060101,237060100,237060000,237000000,2,7,7,7,0.67415409,0.829031297,0.524796037,0.408323968,0.313139955,0.127862549
10072594,237060101,237060100,237060000,237000000,2,7,7,7,0.67415409,0.829031297,0.524796037,0.408323968,0.313139955,0.127862549
10023392,243030107,243030100,243030000,243000000,3,12,12,12,0.744874044,0.521820957,0.524771688,0.408309561,0.537584996,0.219501094
10036120,243030107,243030100,243030000,243000000,3,10,5,4,0.744874044,0.521820957,0.524771688,0.408309561,0.537584996,0.219501094
1005956,243030107,243030100,243030000,243000000,3,9,4.5,6,0.744874044,0.521820957,0.524771688,0.408309561,0.537584996,0.219501094
10052821,240020110,240020100,240020000,240000000,3,6,3,5,0.745425444,0.810445241,0.524335923,0.408051667,0.151480732,0.061811965
10032044,240040301,240040300,240040000,240000000,2,8,8,8,0.825994639,0.979183396,0.523886752,0.407785721,0.198615995,0.080992767
10071503,240040301,240040300,240040000,240000000,2,8,8,8,0.825994639,0.979183396,0.523886752,0.407785721,0.198615995,0.080992767
10085691,234030302,234030300,234030000,234000000,2,10,10,10,0.693071787,0.439749973,0.523885276,0.407784847,0.079469854,0.032406602
10074651,235050109,235050100,235050000,235000000,2,11,11,11,0.803229943,0.507907172,0.523698124,0.407674003,0.386856869,0.157711488
10068832,241010303,241010300,241010000,241000000,2,11,11,11,1.221802652,1.308890926,0.523385319,0.407488691,0.506912044,0.206560925
1002636,237060401,237060400,237060000,237000000,50,84,14,21,0.645209757,0.88214608,0.523316117,0.407447687,0.259074936,0.105559483
10030242,240030201,240030200,240030000,240000000,2,8,8,8,0.791187805,0.915028828,0.523305035,0.40744112,0.435434904,0.177414085
10037295,240030201,240030200,240030000,240000000,2,8,8,8,0.791187805,0.915028828,0.523305035,0.40744112,0.435434904,0.177414085
10098215,240030201,240030200,240030000,240000000,2,8,8,8,0.791187805,0.915028828,0.523305035,0.40744112,0.435434904,0.177414085
10094188,243030107,243030100,243030000,243000000,4,8,4,1,0.744874044,0.521820957,0.521965135,0.406646618,0.537584996,0.218607121
10026277,234020102,234020100,234020000,234000000,2,12,12,12,0.874386223,0.508707062,0.521864273,0.406586768,0.220590199,0.089689056
10049346,234020102,234020100,234020000,234000000,2,12,12,12,0.874386223,0.508707062,0.521864273,0.406586768,0.220590199,0.089689056
10089897,240020101,240020100,240020000,240000000,2,8,8,8,0.677847181,0.704240491,0.521662444,0.406466988,0.249510208,0.101417663
10010818,239010704,239010700,239010000,239000000,2,11,11,11,0.781326054,0.475451237,0.521300926,0.406252377,0.222134312,0.090242592
10032835,239010704,239010700,239010000,239000000,2,11,11,11,0.781326054,0.475451237,0.521300926,0.406252377,0.222134312,0.090242592
10073172,240010404,240010400,240010000,240000000,2,8,8,8,0.740850092,0.827363125,0.521040411,0.406097676,0.181114235,0.07355007
10102531,234010402,234010400,234010000,234000000,2,9,9,9,0.633853183,0.479528855,0.520929637,0.406031883,0.121487122,0.049327645
10053669,235050109,235050100,235050000,235000000,3,13,13,13,0.803229943,0.507907172,0.520835228,0.405975805,0.386856869,0.157054529
10045263,237040103,237040100,237040000,237000000,2,9,9,9,0.749166458,0.701892581,0.520666718,0.405875697,0.351573537,0.142695155
10080004,237040103,237040100,237040000,237000000,2,9,9,9,0.749166458,0.701892581,0.520666718,0.405875697,0.351573537,0.142695155
10003638,243020302,243020300,243020000,243000000,2,10,10,10,0.690570436,0.447842532,0.520292826,0.405653517,0.258959171,0.105047698
10017945,233120310,233120300,233120000,233000000,2,10,10,10,0.696010255,0.4601614,0.519779466,0.405348325,0.284921526,0.115492464
10070555,233120310,233120300,233120000,233000000,2,10,10,10,0.696010255,0.4601614,0.519779466,0.405348325,0.284921526,0.115492464
10074123,240030305,240030300,240030000,240000000,2,10,10,10,0.755040703,0.575058969,0.519434617,0.405143225,0.324606187,0.131511998
10097245,240030401,240030400,240030000,240000000,2,5,5,5,0.722627335,1.228936635,0.518901824,0.404826205,0.352319976,0.142628359
10088750,240030202,240030200,240030000,240000000,2,9,9,9,0.808032369,0.823020877,0.518674262,0.404690751,0.237645529,0.096172947
10046284,235050109,235050100,235050000,235000000,4,15,15,15,0.803229943,0.507907172,0.51858949,0.404640283,0.386856869,0.156537873
10028063,237040402,237040400,237040000,237000000,2,11,11,11,0.691150234,0.312318564,0.518575185,0.404631767,0.151306873,0.061223567
1001072,244030504,244030500,244030000,244000000,2,12,12,12,0.820766678,0.419565303,0.518537121,0.404609104,0.258277234,0.10450132
10041017,241020104,241020100,241020000,241000000,2,6,6,6,0.69282775,1.031348599,0.51816069,0.404384938,0.394297415,0.159447936
10062910,241020104,241020100,241020000,241000000,2,6,6,6,0.69282775,1.031348599,0.51816069,0.404384938,0.394297415,0.159447936
1006556,241020104,241020100,241020000,241000000,2,6,6,6,0.69282775,1.031348599,0.51816069,0.404384938,0.394297415,0.159447936
1006584,241020104,241020100,241020000,241000000,2,6,6,6,0.69282775,1.031348599,0.51816069,0.404384938,0.394297415,0.159447936
10075953,237040103,237040100,237040000,237000000,3,11,11,11,0.749166458,0.701892581,0.518069295,0.404330499,0.351573537,0.142151904
10049242,244030103,244030100,244030000,244000000,2,11,11,11,0.719122889,0.369183101,0.517794049,0.404166521,0.1818899,0.073513808
10015544,241010301,241010300,241010000,241000000,2,8,8,8,0.823356756,0.999128437,0.517777082,0.404156411,0.406750959,0.164391008
10043837,241010301,241010300,241010000,241000000,2,8,8,8,0.823356756,0.999128437,0.517777082,0.404156411,0.406750959,0.164391008
1006907,241010301,241010300,241010000,241000000,2,8,8,8,0.823356756,0.999128437,0.517777082,0.404156411,0.406750959,0.164391008
10015192,234010102,234010100,234010000,234000000,2,9,9,9,0.680843445,0.581649363,0.517605519,0.404054178,0.262372086,0.106012537
10047146,234010102,234010100,234010000,234000000,2,9,9,9,0.680843445,0.581649363,0.517605519,0.404054178,0.262372086,0.106012537
10082058,234010102,234010100,234010000,234000000,2,9,9,9,0.680843445,0.581649363,0.517605519,0.404054178,0.262372086,0.106012537
10068644,237010401,237010400,237010000,237000000,2,8,8,8,0.72254019,0.80644887,0.517237658,0.403834912,0.135672076,0.054789121
10097909,237060503,237060500,237060000,237000000,2,8,8,8,0.724885322,0.814025902,0.51643332,0.403355202,0.220166671,0.088805372
