did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
110076762,3455838,4367387,4104705,3100840,2100152,1100024
110076762,3458570,22815597,4104705,3100840,2100152,1100024
110076762,3456616,8624575,4104705,3100840,2100152,1100024
110076762,3457082,4367387,4104705,3100840,2100152,1100024
110076762,3457753,3735870,4104705,3100840,2100152,1100024
110076762,3455624,2726246,4104705,3100840,2100152,1100024
110076762,3458655,22815597,4104705,3100840,2100152,1100024
110076762,3455717,6759944,4104705,3100840,2100152,1100024
110076762,3458749,22108588,4104705,3100840,2100152,1100024
110076762,3455831,1794394,4104705,3100840,2100152,1100024
110076762,3457665,2726246,4104705,3100840,2100152,1100024
110076762,3457786,3735870,4104705,3100840,2100152,1100024
110076762,3456033,1794394,4104705,3100840,2100152,1100024
110076762,3457396,1794394,4104705,3100840,2100152,1100024
110076762,3455876,1794394,4104705,3100840,2100152,1100024
110076762,3459681,10232026,4104705,3100840,2100152,1100024
110076762,3459293,8624575,4104705,3100840,2100152,1100024
110076762,3458711,12882129,4104705,3100840,2100152,1100024
110076762,3457331,6759944,4104705,3100840,2100152,1100024
110076762,3455530,1794394,4104705,3100840,2100152,1100024
110076762,3457807,1794394,4104705,3100840,2100152,1100024
110076762,3456272,8624575,4104705,3100840,2100152,1100024
110076762,3458139,1613588,4104705,3100840,2100152,1100024
110076762,3458737,20715098,4104705,3100840,2100152,1100024
110076762,3459549,12436659,4104705,3100840,2100152,1100024
110076762,3457509,8624575,4104705,3100840,2100152,1100024
110076762,3458588,12882129,4104705,3100840,2100152,1100024
110076762,3458059,12882129,4104705,3100840,2100152,1100024
110076762,3459311,22815597,4104705,3100840,2100152,1100024
110076762,3458455,22108588,4104705,3100840,2100152,1100024
110076762,3458470,3083633,4104705,3100840,2100152,1100024
110076762,3459777,4367387,4104705,3100840,2100152,1100024
110076762,3458471,22108588,4104705,3100840,2100152,1100024
110076762,3458855,1258330,4104705,3100840,2100152,1100024
110076762,3459742,11279826,4104705,3100840,2100152,1100024
110076762,3458964,22106275,4104705,3100840,2100152,1100024
110076762,3459442,1613588,4104705,3100840,2100152,1100024
110076762,3459467,6406020,4104705,3100840,2100152,1100024
110076762,3459592,3083633,4104705,3100840,2100152,1100024
110076762,3459616,11279826,4104705,3100840,2100152,1100024
110076762,3459078,3083633,4104705,3100840,2100152,1100024
110076762,3459343,3018772,4104705,3100840,2100152,1100024
110076762,3457285,6759944,4104705,3100840,2100152,1100024
110076762,3458554,22815597,4104705,3100840,2100152,1100024
110076762,3456669,6759944,4104705,3100840,2100152,1100024
110076762,3456271,6759944,4104705,3100840,2100152,1100024
110076762,3456795,4367387,4104705,3100840,2100152,1100024
110076762,3456962,2726246,4104705,3100840,2100152,1100024
110076762,3457482,2726246,4104705,3100840,2100152,1100024
110076762,3457489,8624575,4104705,3100840,2100152,1100024
110076762,3455595,4367387,4104705,3100840,2100152,1100024
110076762,3459048,12436659,4104705,3100840,2100152,1100024
110076762,3457076,1258330,4104705,3100840,2100152,1100024
110076762,3459482,8624575,4104705,3100840,2100152,1100024
110076762,3457719,8624575,4104705,3100840,2100152,1100024
110076762,3456006,6759944,4104705,3100840,2100152,1100024
110076762,3458094,8624575,4104705,3100840,2100152,1100024
110076762,3456558,8624575,4104705,3100840,2100152,1100024
110076762,3457177,6759944,4104705,3100840,2100152,1100024
110076762,3456064,6759944,4104705,3100840,2100152,1100024
110076762,3458451,12882129,4104705,3100840,2100152,1100024
110076762,3458772,8624575,4104705,3100840,2100152,1100024
110076762,3459812,12436659,4104705,3100840,2100152,1100024
110076762,3459334,3083633,4104705,3100840,2100152,1100024
110076762,3458217,12436659,4104705,3100840,2100152,1100024
110076762,3458810,12882129,4104705,3100840,2100152,1100024
110076762,3457178,1258330,4104705,3100840,2100152,1100024
110076762,3459079,8624575,4104705,3100840,2100152,1100024
110076762,3459246,1258330,4104705,3100840,2100152,1100024
110076762,3459409,3018772,4104705,3100840,2100152,1100024
110076762,3458270,1258330,4104705,3100840,2100152,1100024
110076762,3458367,22108588,4104705,3100840,2100152,1100024
110076762,3456389,6759944,4104705,3100840,2100152,1100024
110076762,3459826,22815597,4104705,3100840,2100152,1100024
110076762,3458541,3083633,4104705,3100840,2100152,1100024
110076762,3458135,8624575,4104705,3100840,2100152,1100024
110076762,3458920,8624575,4104705,3100840,2100152,1100024
110076762,3459202,8624575,4104705,3100840,2100152,1100024
110076762,3459477,3018772,4104705,3100840,2100152,1100024
110076762,3458828,22815597,4104705,3100840,2100152,1100024
110076762,3459366,1258330,4104705,3100840,2100152,1100024
110076762,3455857,2726246,4104705,3100840,2100152,1100024
110076762,3456713,6759944,4104705,3100840,2100152,1100024
110076762,3457123,4367387,4104705,3100840,2100152,1100024
110076762,3457150,4367387,4104705,3100840,2100152,1100024
110076762,3457105,2726246,4104705,3100840,2100152,1100024
110076762,3455991,6759944,4104705,3100840,2100152,1100024
110076762,3459679,11279826,4104705,3100840,2100152,1100024
110076762,3458340,12882129,4104705,3100840,2100152,1100024
110076762,3455879,2726246,4104705,3100840,2100152,1100024
110076762,3457136,4367387,4104705,3100840,2100152,1100024
110076762,3459305,22106275,4104705,3100840,2100152,1100024
110076762,3458770,12882129,4104705,3100840,2100152,1100024
110076762,3456396,1794394,4104705,3100840,2100152,1100024
110076762,3459744,22106275,4104705,3100840,2100152,1100024
110076762,3458613,3083633,4104705,3100840,2100152,1100024
110076762,3458372,3018772,4104705,3100840,2100152,1100024
110076762,3458814,22108588,4104705,3100840,2100152,1100024
110076762,3459302,1258330,4104705,3100840,2100152,1100024
110076762,3457242,6759944,4104705,3100840,2100152,1100024
110076762,3455801,4367387,4104705,3100840,2100152,1100024
110076762,3459372,3018772,4104705,3100840,2100152,1100024
110076762,3456197,2726246,4104705,3100840,2100152,1100024
110076762,3455608,1794394,4104705,3100840,2100152,1100024
110076762,3458412,4367387,4104705,3100840,2100152,1100024
110076762,3458170,3018772,4104705,3100840,2100152,1100024
110076762,3458502,22815597,4104705,3100840,2100152,1100024
110076762,3459524,22815597,4104705,3100840,2100152,1100024
110076762,3459803,22815597,4104705,3100840,2100152,1100024
110076762,3459212,3083633,4104705,3100840,2100152,1100024
110076762,3456719,4367387,4104705,3100840,2100152,1100024
110076762,3456935,6759944,4104705,3100840,2100152,1100024
110076762,3457206,4367387,4104705,3100840,2100152,1100024
110076762,3458476,22106275,4104705,3100840,2100152,1100024
110076762,3456297,2726246,4104705,3100840,2100152,1100024
110076762,3456193,6759944,4104705,3100840,2100152,1100024
110076762,3459540,11279826,4104705,3100840,2100152,1100024
110076762,3458358,22106275,4104705,3100840,2100152,1100024
110076762,3459088,3018772,4104705,3100840,2100152,1100024
110076762,3459076,3475806,4104705,3100840,2100152,1100024
110076762,3455708,6759944,4104705,3100840,2100152,1100024
110076762,3456801,1794394,4104705,3100840,2100152,1100024
110076762,3455854,6759944,4104705,3100840,2100152,1100024
110076762,3458200,22108588,4104705,3100840,2100152,1100024
110076762,3456450,2726246,4104705,3100840,2100152,1100024
110076762,3457398,8624575,4104705,3100840,2100152,1100024
110076762,3458868,22108588,4104705,3100840,2100152,1100024
110076762,3458911,22815597,4104705,3100840,2100152,1100024
110076762,3459805,1613588,4104705,3100840,2100152,1100024
110076762,3459303,12436659,4104705,3100840,2100152,1100024
110076762,3455678,2726246,4104705,3100840,2100152,1100024
110076762,3459577,12436659,4104705,3100840,2100152,1100024
110076762,3457606,2726246,4104705,3100840,2100152,1100024
110076762,3456160,2726246,4104705,3100840,2100152,1100024
110076762,3459567,11279826,4104705,3100840,2100152,1100024
110076762,3456205,4367387,4104705,3100840,2100152,1100024
110076762,3458326,22106275,4104705,3100840,2100152,1100024
110076762,3458880,23939010,4104705,3100840,2100152,1100024
110076762,3458009,14734778,4104705,3100840,2100152,1100024
110076762,3455573,2726246,4104705,3100840,2100152,1100024
110076762,3457865,1794394,4104705,3100840,2100152,1100024
110076762,3458122,1613588,4104705,3100840,2100152,1100024
110076762,3455485,1794394,4104705,3100840,2100152,1100024
110076762,3458373,12436659,4104705,3100840,2100152,1100024
110076762,3458436,3083633,4104705,3100840,2100152,1100024
110076762,3459203,3018772,4104705,3100840,2100152,1100024
110076762,3458895,22108588,4104705,3100840,2100152,1100024
110076762,3458542,22106275,4104705,3100840,2100152,1100024
110076762,3456706,1258330,4104705,3100840,2100152,1100024
110076762,3458205,6406020,4104705,3100840,2100152,1100024
110076762,3457008,6759944,4104705,3100840,2100152,1100024
110076762,3458520,4367387,4104705,3100840,2100152,1100024
110076762,3459264,1613588,4104705,3100840,2100152,1100024
110076762,3456126,6759944,4104705,3100840,2100152,1100024
110076762,3456854,8624575,4104705,3100840,2100152,1100024
110076762,3455310,6759944,4104705,3100840,2100152,1100024
110076762,3458523,8624575,4104705,3100840,2100152,1100024
110076762,3459337,1613588,4104705,3100840,2100152,1100024
110076762,3458678,22815597,4104705,3100840,2100152,1100024
110076762,3459750,1613588,4104705,3100840,2100152,1100024
110076762,3456702,2726246,4104705,3100840,2100152,1100024
110076762,3456591,6759944,4104705,3100840,2100152,1100024
110076762,3458926,3083633,4104705,3100840,2100152,1100024
110076762,3455302,2726246,4104705,3100840,2100152,1100024
110076762,3457968,1258330,4104705,3100840,2100152,1100024
110076762,3455565,1794394,4104705,3100840,2100152,1100024
110076762,3459380,8624575,4104705,3100840,2100152,1100024
110076762,3459326,12436659,4104705,3100840,2100152,1100024
110076762,3457465,2726246,4104705,3100840,2100152,1100024
110076762,3456887,1794394,4104705,3100840,2100152,1100024
110076762,3458006,24402703,4104705,3100840,2100152,1100024
110076762,3458441,3018772,4104705,3100840,2100152,1100024
110076762,3457541,6759944,4104705,3100840,2100152,1100024
110076762,3458399,3018772,4104705,3100840,2100152,1100024
110076762,3459633,1613588,4104705,3100840,2100152,1100024
110076762,3457243,1794394,4104705,3100840,2100152,1100024
110076762,3458503,12436659,4104705,3100840,2100152,1100024
110076762,3458394,4367387,4104705,3100840,2100152,1100024
110076762,3457825,22973152,4104705,3100840,2100152,1100024
110076762,3458630,22815597,4104705,3100840,2100152,1100024
110076762,3457698,8624575,4104705,3100840,2100152,1100024
110076762,3456239,8624575,4104705,3100840,2100152,1100024
110076762,3456318,1258330,4104705,3100840,2100152,1100024
110076762,3458454,12436659,4104705,3100840,2100152,1100024
110076762,3458712,3018772,4104705,3100840,2100152,1100024
110076762,3458126,3018772,4104705,3100840,2100152,1100024
110076762,3459451,3018772,4104705,3100840,2100152,1100024
110076762,3455669,6759944,4104705,3100840,2100152,1100024
110076762,3459113,22108588,4104705,3100840,2100152,1100024
110076762,3459614,22815597,4104705,3100840,2100152,1100024
110076762,3459590,11279826,4104705,3100840,2100152,1100024
110076762,3459140,6341041,4104705,3100840,2100152,1100024
110076762,3457950,12436659,4104705,3100840,2100152,1100024
110076762,3455437,2726246,4104705,3100840,2100152,1100024
110076762,3456406,4367387,4104705,3100840,2100152,1100024
110076762,3455819,4367387,4104705,3100840,2100152,1100024
110076762,3456740,8624575,4104705,3100840,2100152,1100024
110076762,3458609,22815597,4104705,3100840,2100152,1100024
110076762,3459737,3018772,4104705,3100840,2100152,1100024
110076762,3459507,1613588,4104705,3100840,2100152,1100024
110076762,3458169,12882129,4104705,3100840,2100152,1100024
110076762,3457561,8624575,4104705,3100840,2100152,1100024
110076762,3457370,6759944,4104705,3100840,2100152,1100024
110076762,3457965,14734778,4104705,3100840,2100152,1100024
110076762,3456498,6759944,4104705,3100840,2100152,1100024
110076762,3458685,22106275,4104705,3100840,2100152,1100024
110076762,3459505,11279826,4104705,3100840,2100152,1100024
110076762,3455692,4367387,4104705,3100840,2100152,1100024
110076762,3459646,11279826,4104705,3100840,2100152,1100024
110076762,3458334,3018772,4104705,3100840,2100152,1100024
110076762,3457592,1258330,4104705,3100840,2100152,1100024
110076762,3455470,4367387,4104705,3100840,2100152,1100024
110076762,3456794,1258330,4104705,3100840,2100152,1100024
110076762,3459179,3083633,4104705,3100840,2100152,1100024
110076762,3458114,22815597,4104705,3100840,2100152,1100024
110076762,3458468,22815597,4104705,3100840,2100152,1100024
110076762,3459130,22108588,4104705,3100840,2100152,1100024
110076762,3456555,4367387,4104705,3100840,2100152,1100024
110076762,3458040,8624575,4104705,3100840,2100152,1100024
110076762,3459247,22106275,4104705,3100840,2100152,1100024
110076762,3459469,12436659,4104705,3100840,2100152,1100024
110076762,3458335,1613588,4104705,3100840,2100152,1100024
110076762,3456895,6759944,4104705,3100840,2100152,1100024
110076762,3457107,6759944,4104705,3100840,2100152,1100024
110076762,3458684,12882129,4104705,3100840,2100152,1100024
110076762,3456289,6759944,4104705,3100840,2100152,1100024
110076762,3459098,12436659,4104705,3100840,2100152,1100024
110076762,3459051,22106275,4104705,3100840,2100152,1100024
110076762,3458039,12436659,4104705,3100840,2100152,1100024
110076762,3458063,8624575,4104705,3100840,2100152,1100024
110076762,3455652,4367387,4104705,3100840,2100152,1100024
110076762,3459231,12436659,4104705,3100840,2100152,1100024
110076762,3459782,12436659,4104705,3100840,2100152,1100024
110076762,3455772,4367387,4104705,3100840,2100152,1100024
110076762,3459112,22815597,4104705,3100840,2100152,1100024
110076762,3459219,22106275,4104705,3100840,2100152,1100024
110076762,3458295,22815597,4104705,3100840,2100152,1100024
110076762,3458371,22815597,4104705,3100840,2100152,1100024
110076762,3459757,3083633,4104705,3100840,2100152,1100024
110076762,3458283,22108588,4104705,3100840,2100152,1100024
110076762,3457512,2726246,4104705,3100840,2100152,1100024
110076762,3459610,3018772,4104705,3100840,2100152,1100024
110076762,3455781,6759944,4104705,3100840,2100152,1100024
110076762,3459825,1613588,4104705,3100840,2100152,1100024
110076762,3458562,3018772,4104705,3100840,2100152,1100024
110076762,3459172,3018772,4104705,3100840,2100152,1100024
110076762,3455413,2726246,4104705,3100840,2100152,1100024
110076762,3456378,4367387,4104705,3100840,2100152,1100024
110076762,3456678,4367387,4104705,3100840,2100152,1100024
110076762,3455503,6759944,4104705,3100840,2100152,1100024
110076762,3458758,22108588,4104705,3100840,2100152,1100024
110076762,3459044,22815597,4104705,3100840,2100152,1100024
110076762,3459168,12882129,4104705,3100840,2100152,1100024
110076762,3459802,3083633,4104705,3100840,2100152,1100024
110076762,3455284,4367387,4104705,3100840,2100152,1100024
110076762,3459117,22106275,4104705,3100840,2100152,1100024
110076762,3457995,22815597,4104705,3100840,2100152,1100024
110076762,3458395,22815597,4104705,3100840,2100152,1100024
110076762,3458191,3018772,4104705,3100840,2100152,1100024
110076762,3458651,1613588,4104705,3100840,2100152,1100024
110076762,3458465,3018772,4104705,3100840,2100152,1100024
110076762,3456412,1794394,4104705,3100840,2100152,1100024
110076762,3457476,6759944,4104705,3100840,2100152,1100024
110076762,3458158,1613588,4104705,3100840,2100152,1100024
110076762,3456917,8624575,4104705,3100840,2100152,1100024
110076762,3456970,6759944,4104705,3100840,2100152,1100024
110076762,3457348,1794394,4104705,3100840,2100152,1100024
110076762,3458221,3018772,4104705,3100840,2100152,1100024
110076762,3459615,1613588,4104705,3100840,2100152,1100024
110076762,3456483,1258330,4104705,3100840,2100152,1100024
110076762,3456083,6759944,4104705,3100840,2100152,1100024
110076762,3458594,3083633,4104705,3100840,2100152,1100024
110076762,3457378,8624575,4104705,3100840,2100152,1100024
110076762,3459609,11279826,4104705,3100840,2100152,1100024
110076762,3456827,2726246,4104705,3100840,2100152,1100024
110076762,3459488,22815597,4104705,3100840,2100152,1100024
110076762,3459053,1613588,4104705,3100840,2100152,1100024
110076762,3458450,22815597,4104705,3100840,2100152,1100024
110076762,3456829,1794394,4104705,3100840,2100152,1100024
110076762,3459371,3083633,4104705,3100840,2100152,1100024
110076762,3457607,8624575,4104705,3100840,2100152,1100024
110076762,3457703,1258330,4104705,3100840,2100152,1100024
110076762,3456246,6759944,4104705,3100840,2100152,1100024
110076762,3458342,22815597,4104705,3100840,2100152,1100024
110076762,3458466,1258330,4104705,3100840,2100152,1100024
110076762,3456830,6759944,4104705,3100840,2100152,1100024
110076762,3456777,1794394,4104705,3100840,2100152,1100024
110076762,3458670,12882129,4104705,3100840,2100152,1100024
110076762,3455767,6759944,4104705,3100840,2100152,1100024
110076762,3459653,22815597,4104705,3100840,2100152,1100024
110076762,3458344,3018772,4104705,3100840,2100152,1100024
110076762,3458486,3018772,4104705,3100840,2100152,1100024
110076762,3457960,8624575,4104705,3100840,2100152,1100024
110076762,3457758,6759944,4104705,3100840,2100152,1100024
110076762,3459698,6406020,4104705,3100840,2100152,1100024
110076762,3456898,8624575,4104705,3100840,2100152,1100024
110076762,3458893,22815597,4104705,3100840,2100152,1100024
110076762,3459543,1613588,4104705,3100840,2100152,1100024
110076762,3459100,3083633,4104705,3100840,2100152,1100024
110076762,3455588,6759944,4104705,3100840,2100152,1100024
110076762,3458939,1613588,4104705,3100840,2100152,1100024
110076762,3457432,2726246,4104705,3100840,2100152,1100024
110076762,3456761,6759944,4104705,3100840,2100152,1100024
110076762,3457872,6406020,4104705,3100840,2100152,1100024
110076762,3458529,3083633,4104705,3100840,2100152,1100024
110076762,3459597,22815597,4104705,3100840,2100152,1100024
110076762,3456149,1258330,4104705,3100840,2100152,1100024
110076762,3457071,6759944,4104705,3100840,2100152,1100024
110076762,3459473,22815597,4104705,3100840,2100152,1100024
110076762,3459072,1258330,4104705,3100840,2100152,1100024
110076762,3458750,3018772,4104705,3100840,2100152,1100024
110076762,3459350,22815597,4104705,3100840,2100152,1100024
110076762,3457810,2726246,4104705,3100840,2100152,1100024
110076762,3455420,6759944,4104705,3100840,2100152,1100024
110076762,3456980,4367387,4104705,3100840,2100152,1100024
110076762,3459007,3018772,4104705,3100840,2100152,1100024
110076762,3457896,22815597,4104705,3100840,2100152,1100024
110076762,3457498,1794394,4104705,3100840,2100152,1100024
110076762,3458876,12882129,4104705,3100840,2100152,1100024
110076762,3458667,3083633,4104705,3100840,2100152,1100024
110076762,3459602,12436659,4104705,3100840,2100152,1100024
110076762,3455977,6759944,4104705,3100840,2100152,1100024
110076762,3456765,2726246,4104705,3100840,2100152,1100024
110076762,3456422,4367387,4104705,3100840,2100152,1100024
110076762,3455947,2726246,4104705,3100840,2100152,1100024
110076762,3457549,2726246,4104705,3100840,2100152,1100024
110076762,3459025,4687503,4104705,3100840,2100152,1100024
110076762,3458887,6884186,4104705,3100840,2100152,1100024
110076762,3459222,12882129,4104705,3100840,2100152,1100024
110076762,3456466,1794394,4104705,3100840,2100152,1100024
110076762,3456284,1794394,4104705,3100840,2100152,1100024
110076762,3457163,6759944,4104705,3100840,2100152,1100024
110076762,3455632,1794394,4104705,3100840,2100152,1100024
110076762,3459580,1613588,4104705,3100840,2100152,1100024
110076762,3458057,14734778,4104705,3100840,2100152,1100024
110076762,3457075,2726246,4104705,3100840,2100152,1100024
110076762,3457522,8624575,4104705,3100840,2100152,1100024
110076762,3457132,2726246,4104705,3100840,2100152,1100024
110076762,3459583,22106275,4104705,3100840,2100152,1100024
110076762,3459390,22106275,4104705,3100840,2100152,1100024
110076762,3456990,1258330,4104705,3100840,2100152,1100024
110076762,3456383,1258330,4104705,3100840,2100152,1100024
110076762,3458099,12882129,4104705,3100840,2100152,1100024
110076762,3457708,2726246,4104705,3100840,2100152,1100024
110076762,3457920,1794394,4104705,3100840,2100152,1100024
110076762,3458176,22815597,4104705,3100840,2100152,1100024
110076762,3459458,8624575,4104705,3100840,2100152,1100024
110076762,3458736,12882129,4104705,3100840,2100152,1100024
110076762,3459243,22108588,4104705,3100840,2100152,1100024
110076762,3459714,10232026,4104705,3100840,2100152,1100024
110076762,3459335,22106275,4104705,3100840,2100152,1100024
110076762,3456507,4367387,4104705,3100840,2100152,1100024
110076762,3459177,1613588,4104705,3100840,2100152,1100024
110076762,3457471,8624575,4104705,3100840,2100152,1100024
110076762,3456843,1794394,4104705,3100840,2100152,1100024
110076762,3459638,22106275,4104705,3100840,2100152,1100024
110076762,3456100,6759944,4104705,3100840,2100152,1100024
110076762,3456682,8624575,4104705,3100840,2100152,1100024
110076762,3459401,22108588,4104705,3100840,2100152,1100024
110076762,3459635,3083633,4104705,3100840,2100152,1100024
110076762,3458850,22108588,4104705,3100840,2100152,1100024
110076762,3458238,22815597,4104705,3100840,2100152,1100024
110076762,3459446,22108588,4104705,3100840,2100152,1100024
110076762,3456911,4367387,4104705,3100840,2100152,1100024
110076762,3456386,8624575,4104705,3100840,2100152,1100024
110076762,3459146,3018772,4104705,3100840,2100152,1100024
110076762,3458558,3083633,4104705,3100840,2100152,1100024
110076762,3458889,12436659,4104705,3100840,2100152,1100024
110076762,3458800,22106275,4104705,3100840,2100152,1100024
110076762,3457271,1258330,4104705,3100840,2100152,1100024
110076762,3459562,11279826,4104705,3100840,2100152,1100024
110076762,3456905,2726246,4104705,3100840,2100152,1100024
110076762,3457194,4367387,4104705,3100840,2100152,1100024
110076762,3459164,22108588,4104705,3100840,2100152,1100024
110076762,3459364,22108588,4104705,3100840,2100152,1100024
110076762,3458873,22815597,4104705,3100840,2100152,1100024
110076762,3458983,22815597,4104705,3100840,2100152,1100024
110076762,3455486,4367387,4104705,3100840,2100152,1100024
110076762,3459541,3018772,4104705,3100840,2100152,1100024
110076762,3459564,1258330,4104705,3100840,2100152,1100024
110076762,3456025,4367387,4104705,3100840,2100152,1100024
110076762,3459722,22815597,4104705,3100840,2100152,1100024
110076762,3457148,2726246,4104705,3100840,2100152,1100024
110076762,3458298,8624575,4104705,3100840,2100152,1100024
110076762,3458386,22108588,4104705,3100840,2100152,1100024
110076762,3459658,11279826,4104705,3100840,2100152,1100024
110076762,3459665,22106275,4104705,3100840,2100152,1100024
110076762,3456217,4367387,4104705,3100840,2100152,1100024
110076762,3457226,4367387,4104705,3100840,2100152,1100024
110076762,3458180,8624575,4104705,3100840,2100152,1100024
110076762,3458281,12436659,4104705,3100840,2100152,1100024
110076762,3457493,1258330,4104705,3100840,2100152,1100024
110076762,3459059,3083633,4104705,3100840,2100152,1100024
110076762,3456858,1258330,4104705,3100840,2100152,1100024
110076762,3459379,22108588,4104705,3100840,2100152,1100024
110076762,3459014,1258330,4104705,3100840,2100152,1100024
110076762,3459569,12882129,4104705,3100840,2100152,1100024
110076762,3457218,1794394,4104705,3100840,2100152,1100024
110076762,3458704,3083633,4104705,3100840,2100152,1100024
110076762,3455604,6759944,4104705,3100840,2100152,1100024
110076762,3457197,1794394,4104705,3100840,2100152,1100024
110076762,3456052,6759944,4104705,3100840,2100152,1100024
110076762,3457174,2726246,4104705,3100840,2100152,1100024
110076762,3457881,22815597,4104705,3100840,2100152,1100024
110076762,3455715,4367387,4104705,3100840,2100152,1100024
110076762,3456475,8624575,4104705,3100840,2100152,1100024
110076762,3458658,12436659,4104705,3100840,2100152,1100024
110076762,3459150,22108588,4104705,3100840,2100152,1100024
110076762,3456141,6759944,4104705,3100840,2100152,1100024
110076762,3458923,12882129,4104705,3100840,2100152,1100024
110076762,3459099,22815597,4104705,3100840,2100152,1100024
110076762,3459448,22106275,4104705,3100840,2100152,1100024
110076762,3459794,6406020,4104705,3100840,2100152,1100024
110076762,3455496,2726246,4104705,3100840,2100152,1100024
110076762,3459713,1258330,4104705,3100840,2100152,1100024
110076762,3459497,1258330,4104705,3100840,2100152,1100024
110076762,3456902,1258330,4104705,3100840,2100152,1100024
110076762,3456699,8624575,4104705,3100840,2100152,1100024
110076762,3459637,22815597,4104705,3100840,2100152,1100024
110076762,3456350,4367387,4104705,3100840,2100152,1100024
110076762,3458610,12882129,4104705,3100840,2100152,1100024
110076762,3459740,4367387,4104705,3100840,2100152,1100024
110076762,3459781,3083633,4104705,3100840,2100152,1100024
110076762,3459632,12436659,4104705,3100840,2100152,1100024
110076762,3457540,1258330,4104705,3100840,2100152,1100024
110076762,3456983,1794394,4104705,3100840,2100152,1100024
110076762,3455716,1794394,4104705,3100840,2100152,1100024
110076762,3455780,1794394,4104705,3100840,2100152,1100024
110076762,3459556,22106275,4104705,3100840,2100152,1100024
110076762,3459428,1613588,4104705,3100840,2100152,1100024
110076762,3457955,24402703,4104705,3100840,2100152,1100024
110076762,3458133,1258330,4104705,3100840,2100152,1100024
110076762,3458301,1258330,4104705,3100840,2100152,1100024
110076762,3457102,4367387,4104705,3100840,2100152,1100024
110076762,3457455,8624575,4104705,3100840,2100152,1100024
110076762,3457503,2726246,4104705,3100840,2100152,1100024
110076762,3459307,3018772,4104705,3100840,2100152,1100024
110076762,3459542,22815597,4104705,3100840,2100152,1100024
110076762,3459029,22106275,4104705,3100840,2100152,1100024
110076762,3458120,12436659,4104705,3100840,2100152,1100024
110076762,3459287,3018772,4104705,3100840,2100152,1100024
110076762,3457033,1258330,4104705,3100840,2100152,1100024
110076762,3457842,1794394,4104705,3100840,2100152,1100024
110076762,3456187,8624575,4104705,3100840,2100152,1100024
110076762,3457142,1794394,4104705,3100840,2100152,1100024
110076762,3458793,3083633,4104705,3100840,2100152,1100024
110076762,3455523,4367387,4104705,3100840,2100152,1100024
110076762,3457723,2726246,4104705,3100840,2100152,1100024
110076762,3456154,4367387,4104705,3100840,2100152,1100024
110076762,3456185,1258330,4104705,3100840,2100152,1100024
110076762,3456189,1794394,4104705,3100840,2100152,1100024
110076762,3456975,8624575,4104705,3100840,2100152,1100024
110076762,3458643,12882129,4104705,3100840,2100152,1100024
110076762,3459148,22106275,4104705,3100840,2100152,1100024
110076762,3456270,4367387,4104705,3100840,2100152,1100024
110076762,3456946,4367387,4104705,3100840,2100152,1100024
110076762,3456433,1794394,4104705,3100840,2100152,1100024
110076762,3456583,2726246,4104705,3100840,2100152,1100024
110076762,3457853,1794394,4104705,3100840,2100152,1100024
110076762,3458311,3018772,4104705,3100840,2100152,1100024
110076762,3458266,3018772,4104705,3100840,2100152,1100024
110076762,3456907,1794394,4104705,3100840,2100152,1100024
110076762,3458216,22108588,4104705,3100840,2100152,1100024
110076762,3457733,1258330,4104705,3100840,2100152,1100024
110076762,3459650,1613588,4104705,3100840,2100152,1100024
110076762,3458671,6406020,4104705,3100840,2100152,1100024
110076762,3458753,22815597,4104705,3100840,2100152,1100024
110076762,3456676,1794394,4104705,3100840,2100152,1100024
110076762,3459131,1258330,4104705,3100840,2100152,1100024
110076762,3458540,8624575,4104705,3100840,2100152,1100024
110076762,3457937,22815597,4104705,3100840,2100152,1100024
110076762,3459774,11279826,4104705,3100840,2100152,1100024
110076762,3455348,2726246,4104705,3100840,2100152,1100024
110076762,3459047,3018772,4104705,3100840,2100152,1100024
110076762,3457770,1258330,4104705,3100840,2100152,1100024
110076762,3459301,3083633,4104705,3100840,2100152,1100024
110076762,3455663,1794394,4104705,3100840,2100152,1100024
110076762,3456186,4367387,4104705,3100840,2100152,1100024
110076762,3459040,1258330,4104705,3100840,2100152,1100024
110076762,3459092,1613588,4104705,3100840,2100152,1100024
110076762,3458635,3018772,4104705,3100840,2100152,1100024
110076762,3459357,12436659,4104705,3100840,2100152,1100024
110076762,3458076,1258330,4104705,3100840,2100152,1100024
110076762,3459457,22815597,4104705,3100840,2100152,1100024
110076762,3455885,4367387,4104705,3100840,2100152,1100024
110076762,3457380,6759944,4104705,3100840,2100152,1100024
110076762,3455828,6759944,4104705,3100840,2100152,1100024
110076762,3456463,6759944,4104705,3100840,2100152,1100024
110076762,3457375,1258330,4104705,3100840,2100152,1100024
110076762,3459381,15330759,4104705,3100840,2100152,1100024
110076762,3457495,6759944,4104705,3100840,2100152,1100024
110076762,3458049,19954819,4104705,3100840,2100152,1100024
110076762,3455773,2726246,4104705,3100840,2100152,1100024
110076762,3456814,1794394,4104705,3100840,2100152,1100024
110076762,3458243,3018772,4104705,3100840,2100152,1100024
110076762,3459398,22815597,4104705,3100840,2100152,1100024
110076762,3456223,1258330,4104705,3100840,2100152,1100024
110076762,3456596,8624575,4104705,3100840,2100152,1100024
